"id","name"
"anc_opex_capex_t","Code T"
"anc_bu_t","Code T"
"anc_projet_t","Code T"
"anc_produit_t","Code T"
"anc_localisation_t","Code T"
"anc_liasse_fiscale_a","Code A"
"anc_reporting_groupe_a","Code A"
"anc_cle_de_ventilation_a","Code A"
"anc_commercial_tiers","Code Tiers"
"anc_canal_tiers","Code Tiers"
"anc_scoring_tiers","Code Tiers"
